"";"human";"OTHER"
"-";0;0
"=F100";0;0
"=F101";0;0
"=F102";0;0
"=F103";0;0
"=F104";0;0
"=F105";0;0
"=F106";0;0
"=F107";0;0
"=F108";0;0
"=F109";0;0
"=F110";0;0
"=F111";0;0
"=F112";0;0
"=F113";0;0
"=F114";0;0
"=F115";0;0
"=F116";0;0
"=F117";0;0
"=F118";0;0
"=F119";0;0
"=F120";0;0
"=F121";0;0
"=F122";0;0
"=F123";0;0
"=F124";0;0
"=F125";0;0
"=F126";0;0
"=F127";0;0
"=F128";0;0
"=F129";0;0
"=F13";0;0
"=F130";0;0
"=F131";0;0
"=F132";0;0
"=F133";0;0
"=F134";0;0
"=F135";0;0
"=F136";0;0
"=F137";0;0
"=F138";0;0
"=F139";0;0
"=F14";0;0
"=F140";0;0
"=F141";0;0
"=F142";0;0
"=F143";0;0
"=F144";0;0
"=F145";0;0
"=F146";0;0
"=F147";0;0
"=F148";0;0
"=F149";0;0
"=F15";0;0
"=F150";0;0
"=F151";0;0
"=F152";0;0
"=F153";0;0
"=F154";0;0
"=F155";0;0
"=F156";0;0
"=F157";0;0
"=F158";0;0
"=F159";0;0
"=F16";0;0
"=F160";0;0
"=F161";0;0
"=F162";0;0
"=F163";0;0
"=F164";0;0
"=F165";0;0
"=F166";0;0
"=F167";0;0
"=F168";0;0
"=F169";0;0
"=F17";0;0
"=F170";0;0
"=F171";0;0
"=F172";0;0
"=F173";0;0
"=F174";0;0
"=F175";0;0
"=F176";0;0
"=F177";0;0
"=F178";0;0
"=F179";0;0
"=F18";0;0
"=F180";0;0
"=F181";0;0
"=F182";0;0
"=F183";0;0
"=F184";0;0
"=F185";0;0
"=F186";0;0
"=F187";0;0
"=F188";0;0
"=F189";0;0
"=F19";0;0
"=F190";0;0
"=F191";0;0
"=F192";0;0
"=F193";0;0
"=F194";0;0
"=F195";0;0
"=F196";0;0
"=F197";0;0
"=F198";0;0
"=F199";0;0
"=F20";0;0
"=F200";0;0
"=F201";0;0
"=F202";0;0
"=F21";0;0
"=F22";0;0
"=F23";0;0
"=F24";0;0
"=F25";0;0
"=F26";0;0
"=F27";0;0
"=F28";0;0
"=F29";0;0
"=F30";0;0
"=F31";0;0
"=F32";0;0
"=F33";0;0
"=F34";0;0
"=F35";0;0
"=F36";0;0
"=F37";0;0
"=F38";0;0
"=F39";0;0
"=F40";0;0
"=F41";0;0
"=F42";0;0
"=F43";0;0
"=F44";0;0
"=F45";0;0
"=F46";0;0
"=F47";0;0
"=F48";0;0
"=F49";0;0
"=F50";0;0
"=F52";0;0
"=F53";0;0
"=F54";0;0
"=F55";0;0
"=F56";0;0
"=F57";0;0
"=F58";0;0
"=F59";0;0
"=F60";0;0
"=F61";0;0
"=F62";0;0
"=F63";0;0
"=F64";0;0
"=F65";0;0
"=F66";0;0
"=F67";0;0
"=F68";0;0
"=F69";0;0
"=F70";0;0
"=F71";0;0
"=F72";0;0
"=F73";0;0
"=F74";0;0
"=F75";0;0
"=F76";0;0
"=F77";0;0
"=F78";0;0
"=F79";0;0
"=F80";0;0
"=F81";0;0
"=F82";0;0
"=F83";0;0
"=F84";0;0
"=F85";0;0
"=F86";0;0
"=F87";0;0
"=F88";0;0
"=F89";0;0
"=F90";0;0
"=F91";0;0
"=F92";0;0
"=F93";0;0
"=F94";0;0
"=F95";0;0
"=F96";0;0
"=F97";0;0
"=F98";0;0
"=F99";0;0
"> 3 micron phytoplankton";0;0
"0";0;0
"0.8-3 micron phytoplankton";0;0
"0.8-3micron phytoplankton";0;0
"00000891";0;0
"00009003";0;0
"01000035";0;0
"113";0;1196
"15";0;0
"16S amplicon";0;0
"16s amplicon survey";103;0
"16S V1_V3";65;0
"3-20 micron phytoplankton";0;0
"3-45 micron phytoplankton";0;0
"3-45micron phytoplankton";0;0
"9003";71;0
"a";0;0
"abalone seed nursing pond";0;0
"Acacia mangium plantation located at a region originally with Brazilian Atlantic Florest";0;0
"Acid mine drainage";0;0
"Acuaculture";0;5
"adult leaf";0;2
"agricultural";0;2
"Agricultural";0;0
"Agricultural biome";0;0
"agricultural ecosystem";0;0
"agricultural environmental material";0;0
"Agricultural Farm";0;1
"agricultural field";0;0
"agricultural site";0;18
"agricultural soil";0;0
"Agricultural soil";0;0
"Agricultural Soil";0;1
"agriculture";0;0
"agriculture ecosystem";0;0
"Agriculture soil";0;0
"air";1;6
"air_biome";0;0
"airways";29;0
"Airways";102;0
"alkaline hot spring";0;0
"allotment garden soil";0;0
"Alpine soil";0;0
"alpine tundra";0;0
"Amazon";0;0
"Amazon river basin";0;0
"Amazon tropical rainforest";0;0
"anaerobic bioreactor";0;0
"Anaerobic bioreactor";0;0
"anaerobic digester";0;15
"Anaerobic digester  microbiome";0;0
"anaerobic membrane reactor";0;0
"anaerobic reactor";0;0
"Anaerobic reactor";0;0
"Anaerobic Reactor";0;0
"anaerobic reactor sludge";0;0
"anaerobic sludge";0;0
"anatomical entity environment";175;102
"Animal";0;4
"animal-associated habitat";0;350
"animal-associated habitat (ENVO:00006776)";0;0
"animal cage ENVO:01000922";0;0
"animal facility";0;16
"Animal facility";0;136
"animal manure";0;0
"Ann Arbor";0;0
"anode biofilm";0;0
"Antarcitc coastal environment";0;0
"Antarctic";0;0
"Antarctic coastal -associated";0;0
"Antarctic Peninsula associated";0;0
"Anthropogenic biomes";0;0
"anthropogenic environment";0;0
"anthropogenic environmental material";0;0
"anthropogenic habitat";0;0
"anthropogenic terrestrial biome";347;1309
"anthropogenic terrestrial biome (ENVO:01000219)";11;207
"aquaculture";0;0
"Aquaculture";0;17
"aquaculture site";0;0
"aquatic";0;0
"Aquatic";0;0
"AQUATIC";0;0
"Aquatic (formerly temperate forest)";0;0
"aquatic biome";0;22
"Aquatic biome";0;34
"Aquatic Biome";0;216
"aquatic environment";0;0
"AQUATIC ENVIRONMENT";0;0
"aquatic indoor system";0;0
"aquatic, marine, benthic, coastal";0;730
"aquifer";0;0
"Arable region with soybean";4;0
"arable soil microcosm";0;0
"Archaea";0;0
"archaeal community";0;0
"arctic";0;0
"Arctic";0;0
"Arctic Ocean-associated";0;0
"Arctic soil";0;0
"Arctic thaw ponds";0;0
"Arctic tundra";0;0
"arcto-alpine tundra biome";0;0
"area of cropland";0;12
"Argentinean Pampa";0;0
"arid";0;0
"Arid";0;0
"Arid soil";0;0
